taskflow-v4	tasks_handler.go	StatusNotFound->StatusBadRequest	NOAPPLY
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	tasks_handler.go	StatusOK->StatusAccepted	SURVIVED
taskflow-v4	tasks_handler.go	StatusNotFound->StatusBadRequest	NOAPPLY
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
taskflow-v4	tasks_handler.go	StatusNoContent->StatusOK	CAUGHT
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusConflict->StatusBadRequest	BASELINE-RED
tasks-api-min-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-min-v4	handlers.go	StatusCreated->StatusOK	BASELINE-RED
tasks-api-min-v4	handlers.go	StatusOK->StatusAccepted	BASELINE-RED
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-min-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-min-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-min-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-min-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-min-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-min-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-min-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-min-v4	handlers.go	StatusNoContent->StatusOK	BASELINE-RED
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	BASELINE-RED
tasks-api-noshadownudge-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusCreated->StatusOK	BASELINE-RED
tasks-api-noshadownudge-v4	handlers.go	StatusOK->StatusAccepted	BASELINE-RED
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-noshadownudge-v4	handlers.go	StatusNoContent->StatusOK	BASELINE-RED
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	NOAPPLY
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	NOAPPLY
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
tasks-api-v4	handlers.go	StatusNoContent->StatusOK	CAUGHT
usersapi-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
usersapi-v4	handlers.go	StatusConflict->StatusBadRequest	CAUGHT
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
usersapi-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
usersapi-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
usersapi-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
usersapi-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
usersapi-v4	handlers.go	StatusNotFound->StatusBadRequest	NOAPPLY
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	NOAPPLY
usersapi-v4	handlers.go	StatusNoContent->StatusOK	CAUGHT
usersapi-v4	middleware.go	StatusOK->StatusAccepted	SURVIVED*
usersapi-v4	middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
jsonapi-v4	main.go	drop Content-Type	CAUGHT
kvservice-v4	main.go	drop Content-Type	CAUGHT
ratelimit-v4	middleware.go	drop Retry-After	CAUGHT
ratelimit-v4	middleware.go	drop Content-Type	SURVIVED
shortener-v4	handlers.go	drop Content-Type	SURVIVED
taskflow-v4	httpjson.go	drop Content-Type	SURVIVED
tasks-api-min-v4	handlers.go	drop Content-Type	BASELINE-RED
tasks-api-noshadownudge-v4	handlers.go	drop Content-Type	BASELINE-RED
tasks-api-v4	handlers.go	drop Content-Type	SURVIVED
usersapi-v4	handlers.go	drop Content-Type	SURVIVED
logstats-v4	stats.go	reverse sort by Path	CAUGHT
priorityqueue-v4	pq.go	reverse sort by Priority	CAUGHT
taskflow-v4	store.go	reverse sort by ID	CAUGHT
taskflow-v4	store.go	reverse sort by ID	SURVIVED
tasks-api-noshadownudge-v4	store.go	reverse sort by ID	BASELINE-RED
tasks-api-v4	store.go	reverse sort by ID	CAUGHT
usersapi-v4	store.go	reverse sort by ID	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
logstats-v4	parse.go	%w -> %v (ErrBadLine)	CAUGHT
taskflow-v4	models.go	%w -> %v (ErrValidation)	SURVIVED
taskflow-v4	models.go	%w -> %v (ErrValidation)	CAUGHT
taskflow-v4	models.go	%w -> %v (ErrValidation)	CAUGHT
tasks-api-min-v4	task.go	%w -> %v (ErrInvalidTask)	BASELINE-RED
tasks-api-noshadownudge-v4	task.go	%w -> %v (ErrInvalidTask)	BASELINE-RED
tasks-api-v4	task.go	%w -> %v (ErrInvalidTask)	SURVIVED
